Pokemon Name,Number ,Card Type ,# in Machine,Estimated Value ,Is Chase Card? ,Is top 10 chase card? ,Is classic Pokemon? ,Is Full Art?  
N's Darumaka,026,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
N's Joltik,049,Reverse Holo ,2,,FALSE,FALSE,FALSE,FALSE
N's Klang,104,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
N's Klink,103,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
N's Klinklang,105,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
N's PP Up,153,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
N's Zorua,097,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Nymble,019,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Paldean Wooper,093,Reverse Holo ,2,,FALSE,FALSE,FALSE,FALSE
Pancham,083,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Parasect,005,Reverse Holo ,2,,FALSE,FALSE,TRUE,FALSE
Pelipper,039,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Piloswine,078,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Postwick,154,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Pupitar,081,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Remoraid,033,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Rookidee,133,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Ruffian,157,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Sentret,118,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Shelgon,113,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Sigilyph,064,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Skwovet,131,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Stunfisk,106,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Toedscool,088,Reverse Holo ,1,,FALSE,FALSE,FALSE,TRUE
Tyranitar,095,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Volcarona ,029,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Wailord,041,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Weezing,092,Reverse Holo ,1,,FALSE,FALSE,FALSE,TRUE
Wingull,038,Reverse Holo ,1,,FALSE,FALSE,FALSE,FALSE
Furret,168,Secret Art,1,$4.40,FALSE,FALSE,FALSE,TRUE
Articuno,161,Secret Art,1,$16.22,TRUE,FALSE,TRUE,TRUE
Wailord,162,Secret Art,1,$13.18,TRUE,FALSE,FALSE,FALSE
Lillie's Clefairy ex,184,Alternative Full Art,1,$139.85,TRUE,TRUE,TRUE,TRUE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
,,,,,FALSE,FALSE,FALSE,FALSE
